"","time","comp","scenario","val2","var","value","lab"
"263",44,"I","5% detected, Asymp RR=0.25",584378.752808126,"Total",1232941.36782269,"Cumulative cases"
"264",44,"I","5% detected, Asymp RR=0.5",843096.727512312,"Total",1806500.69499362,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",238456.73530953,"Total",503818.296815389,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",366036.804270495,"Total",787311.820410529,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",1266407.43437435,"Total",2664885.38322643,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",1680455.67556404,"Total",3576067.09711448,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",629686.659627328,"Total",1328549.68385631,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",917072.540382883,"Total",1964149.77597385,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",259444.563614567,"Total",548207.576156304,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",404632.471692056,"Total",870187.111602805,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",1339232.36565122,"Total",2817750.25078328,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",1779688.46491275,"Total",3784438.03201711,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",677513.447108038,"Total",1429441.29749331,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",994974.440003775,"Total",2129961.94311738,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",282060.02904962,"Total",596033.085157695,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",446650.030292134,"Total",960356.342933608,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",1413259.19404296,"Total",2973035.08360817,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",1878901.84369033,"Total",3992351.73449926,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",727868.26633218,"Total",1535629.61271755,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",1076611.46357964,"Total",2303496.38151002,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",306398.544752019,"Total",647495.056413179,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",492265.929524682,"Total",1058183.48844474,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",1488225.34423875,"Total",3130180.83982203,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",1977543.57809645,"Total",4198640.50008346,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",780740.621465876,"Total",1647086.10978938,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",1161730.07551625,"Total",2484179.08793477,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",332555.809566454,"Total",702794.068002605,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",541639.774397057,"Total",1163993.97597306,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",1563856.39923343,"Total",3288604.62964808,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",2075081.71854839,"Total",4402187.33846399,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",836098.603772386,"Total",1763736.66692235,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",1250015.16392383,"Total",2671306.08935989,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",360626.773042496,"Total",762128.825739017,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",594908.451666205,"Total",1278061.98543189,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",1639870.21846868,"Total",3447708.54313785,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",2171015.62540376,"Total",4601948.93758354,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",893887.396633722,"Total",1885458.47346228,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",1341093.31559458,"Total",2864051.59784795,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",390704.437038957,"Total",825693.599642938,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",652179.858638219,"Total",1400596.97439071,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",1715981.25584545,"Total",3606888.87051398,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",2264885.35837152,"Total",4796974.88420381,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",954028.130233887,"Total",2012077.70122902,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",1434538.36530611,"Total",3061481.02606018,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",422878.491722752,"Total",893675.310843342,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",713526.427855711,"Total",1531729.86909128,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",1791904.93421965,"Total",3765545.40763563,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",2356279.1357422,"Total",4986422.5746323,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",1016417.16022525,"Total",2143368.09065865,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",1529879.09307379,"Total",3262568.52217455,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",457233.788421994,"Total",966250.275185517,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",778978.697091153,"Total",1671499.47857031,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",1867361.9355148,"Total",3923090.54594973,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",2444838.66794025,"Total",5169567.45968896,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",1080925.83930152,"Total",2279050.59616897,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",1626608.82366951,"Total",3466218.43031728,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",493848.65793401,"Total",1043580.62303437,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",848519.229792297,"Total",1819839.80589907,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",1942082.27177087,"Total",4078957.86099324,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",2530262.31365961,"Total",5345808.57810021,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",1147400.83887456,"Total",2418794.20940222,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",1724196.53314202,"Total",3671289.76766946,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",532793.090598698,"Total",1125810.43130232,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",922077.236637778,"Total",1976569.02204335,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",2015809.01342031,"Total",4232609.93848475,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",2612306.1717005,"Total",5514669.68689382,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",1215665.05830523,"Total",2562218.03606858,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",1822098.92631386,"Total",3876622.51839592,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",574126.803129325,"Total",1213061.62230556,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",999524.272827227,"Total",2141380.90993339,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",2088301.57041849,"Total",4383545.21972722,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",2690783.34001004,"Total",5675796.54316783,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",1285519.13514833,"Total",2708894.65027129,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",1919772.87427139,"Total",4081064.40239453,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",617897.226343301,"Total",1305429.70356422,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",1080671.38146253,"Total",2313839.56502072,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",2159338.44826784,"Total",4531303.70545711,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",2765561.62602958,"Total",5828950.98833572,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",1356743.54520399,"Total",2858354.69719875,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",2016687.60030713,"Total",4283496.79963501,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",664137.457416379,"Total",1402979.44280389,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",1165268.01792124,"Total",2493378.04843842,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",2228719.42928302,"Total",4675471.41831777,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",2836560.01265046,"Total",5974002.51300181,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",1429101.2560918,"Total",3010092.66150945,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",2112336.04848605,"Total",4482858.63269821,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",712864.229866726,"Total",1505740.59269071,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",1253003.02140179,"Total",2679301.52671014,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",2296267.15613732,"Total",4815683.58138475,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",2903744.19799114,"Total",6110917.99850545,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",1502340.87222789,"Total",3163573.66382051,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",2206244.94309051,"Total",4678167.18890366,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",764075.963496452,"Total",1613703.79880866,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",1343507.79762101,"Total",2870795.19897065,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",2361828.11950425,"Total",4951626.52302426,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",2967121.52752879,"Total",6239750.32258031,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",1576200.18432076,"Total",3318241.09536435,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",2297983.1522194,"Total",4868535.10379006,"Cumulative cases"
"361",61,"I","15% detected, Asymp RR=0.25",817750.964058228,"Total",1726816.84009063,"Cumulative cases"
"362",61,"I","15% detected, Asymp RR=0.5",1436361.7458902,"Total",3066937.02133547,"Cumulative cases"
"363",61,"I","2% detected, Asymp RR=0.25",2425273.07455282,"Total",5083038.3670011,"Cumulative cases"
"364",61,"I","2% detected, Asymp RR=0.5",3026735.61052845,"Total",6360626.45048735,"Cumulative cases"
"365",61,"I","5% detected, Asymp RR=0.25",1650410.01593305,"Total",3473524.85780359,"Cumulative cases"
"366",61,"I","5% detected, Asymp RR=0.5",2387168.1034141,"Total",5053183.02658972,"Cumulative cases"
"367",62,"I","15% detected, Asymp RR=0.25",873845.84676761,"Total",1844981.3596767,"Cumulative cases"
"368",62,"I","15% detected, Asymp RR=0.5",1531099.81555274,"Total",3266714.91400316,"Cumulative cases"
"369",62,"I","2% detected, Asymp RR=0.25",2486496.93078461,"Total",5209708.60822873,"Cumulative cases"
"370",62,"I","2% detected, Asymp RR=0.5",3082660.86550815,"Total",6473735.52354513,"Cumulative cases"
"371",62,"I","5% detected, Asymp RR=0.25",1724698.24537306,"Total",3628849.94582887,"Cumulative cases"
"372",62,"I","5% detected, Asymp RR=0.5",2473470.1448662,"Total",5231447.80524933,"Cumulative cases"
"373",63,"I","15% detected, Asymp RR=0.25",932294.263153639,"Total",1968050.25511294,"Cumulative cases"
"374",63,"I","15% detected, Asymp RR=0.5",1627221.92609963,"Total",3469047.81362458,"Cumulative cases"
"375",63,"I","2% detected, Asymp RR=0.25",2545418.17450951,"Total",5331476.70530749,"Cumulative cases"
"376",63,"I","2% detected, Asymp RR=0.5",3134997.18914255,"Total",6579317.34371419,"Cumulative cases"
"377",63,"I","5% detected, Asymp RR=0.25",1798793.87369803,"Total",3783645.09552523,"Cumulative cases"
"378",63,"I","5% detected, Asymp RR=0.5",2556614.8795866,"Total",5402786.31378337,"Cumulative cases"
"379",64,"I","15% detected, Asymp RR=0.25",993006.006355937,"Total",2095825.88666677,"Cumulative cases"
"380",64,"I","15% detected, Asymp RR=0.5",1724203.84833334,"Total",3672809.64666789,"Cumulative cases"
"381",64,"I","2% detected, Asymp RR=0.25",2601977.89272337,"Total",5448229.840236,"Cumulative cases"
"382",64,"I","2% detected, Asymp RR=0.5",3183864.89855622,"Total",6677651.55548954,"Cumulative cases"
"383",64,"I","5% detected, Asymp RR=0.25",1872431.0089296,"Total",3937351.22146062,"Cumulative cases"
"384",64,"I","5% detected, Asymp RR=0.5",2636383.60953546,"Total",5566775.27270449,"Cumulative cases"
"385",65,"I","15% detected, Asymp RR=0.25",1055866.56167058,"Total",2228059.24399049,"Cumulative cases"
"386",65,"I","15% detected, Asymp RR=0.5",1821509.0358435,"Total",3876855.08100964,"Cumulative cases"
"387",65,"I","2% detected, Asymp RR=0.25",2656138.47201916,"Total",5559900.00506817,"Cumulative cases"
"388",65,"I","2% detected, Asymp RR=0.5",3229400.05634283,"Total",6769047.7390617,"Cumulative cases"
"389",65,"I","5% detected, Asymp RR=0.25",1945352.64277882,"Total",4089429.38010076,"Cumulative cases"
"390",65,"I","5% detected, Asymp RR=0.5",2712612.10995613,"Total",5723107.58121628,"Cumulative cases"
"391",66,"I","15% detected, Asymp RR=0.25",1120737.16177356,"Total",2364450.19495182,"Cumulative cases"
"392",66,"I","15% detected, Asymp RR=0.5",1918600.82913188,"Total",4080045.78792875,"Cumulative cases"
"393",66,"I","2% detected, Asymp RR=0.25",2707882.04724571,"Total",5666460.57660993,"Cumulative cases"
"394",66,"I","2% detected, Asymp RR=0.5",3271750.24846836,"Total",6853836.54520742,"Cumulative cases"
"395",66,"I","5% detected, Asymp RR=0.25",2017314.10898832,"Total",4239368.02582813,"Cumulative cases"
"396",66,"I","5% detected, Asymp RR=0.5",2785188.01075749,"Total",5871585.78907597,"Cumulative cases"
"397",67,"I","15% detected, Asymp RR=0.25",1187455.39339066,"Total",2504648.9127801,"Cumulative cases"
"398",67,"I","15% detected, Asymp RR=0.5",2014954.43972957,"Total",4281275.93627912,"Cumulative cases"
"399",67,"I","2% detected, Asymp RR=0.25",2757208.77238331,"Total",5767922.53452387,"Cumulative cases"
"400",67,"I","2% detected, Asymp RR=0.5",3311070.84992892,"Total",6932361.92782902,"Cumulative cases"
"401",67,"I","5% detected, Asymp RR=0.25",2088086.13072661,"Total",4386689.36611802,"Cumulative cases"
"402",67,"I","5% detected, Asymp RR=0.5",2854047.0902436,"Total",6012113.38457275,"Cumulative cases"
"403",68,"I","15% detected, Asymp RR=0.25",1255836.38093516,"Total",2648258.53166565,"Cumulative cases"
"404",68,"I","15% detected, Asymp RR=0.5",2110068.16078668,"Total",4479495.7470799,"Cumulative cases"
"405",68,"I","2% detected, Asymp RR=0.25",2804134.98101267,"Total",5864330.46650672,"Cumulative cases"
"406",68,"I","2% detected, Asymp RR=0.5",3347521.78461591,"Total",7004974.47110657,"Cumulative cases"
"407",68,"I","5% detected, Asymp RR=0.25",2157457.38659875,"Total",4530954.6705568,"Cumulative cases"
"408",68,"I","5% detected, Asymp RR=0.5",2919168.78770337,"Total",6144684.56576389,"Cumulative cases"
"409",69,"I","15% detected, Asymp RR=0.25",1325674.54732607,"Total",2794839.02642051,"Cumulative cases"
"410",69,"I","15% detected, Asymp RR=0.5",2203473.25071077,"Total",4673731.95052808,"Cumulative cases"
"411",69,"I","2% detected, Asymp RR=0.25",2848691.29660724,"Total",5955758.48824961,"Cumulative cases"
"412",69,"I","2% detected, Asymp RR=0.5",3381264.77500563,"Total",7072025.78715179,"Cumulative cases"
"413",69,"I","5% detected, Asymp RR=0.25",2225236.54894685,"Total",4671768.44043954,"Cumulative cases"
"414",69,"I","5% detected, Asymp RR=0.5",2980571.23537464,"Total",6269373.14085152,"Cumulative cases"
"415",70,"I","15% detected, Asymp RR=0.25",1396745.92781424,"Total",2943912.25956086,"Cumulative cases"
"416",70,"I","15% detected, Asymp RR=0.5",2294742.18430383,"Total",4863104.54643207,"Cumulative cases"
"417",70,"I","2% detected, Asymp RR=0.25",2890920.74457932,"Total",6042306.18761939,"Cumulative cases"
"418",70,"I","2% detected, Asymp RR=0.5",3412461.04998086,"Total",7133863.90463215,"Cumulative cases"
"419",70,"I","5% detected, Asymp RR=0.25",2291253.7725517,"Total",4808781.39810869,"Cumulative cases"
"420",70,"I","5% detected, Asymp RR=0.5",3038306.05793133,"Total",6386321.08024263,"Cumulative cases"
"421",71,"I","15% detected, Asymp RR=0.25",1468810.98932138,"Total",3094968.08951494,"Cumulative cases"
"422",71,"I","15% detected, Asymp RR=0.5",2383495.05082556,"Total",5046839.45677645,"Cumulative cases"
"423",71,"I","2% detected, Asymp RR=0.25",2930876.90925586,"Total",6124094.68339911,"Cumulative cases"
"424",71,"I","2% detected, Asymp RR=0.5",3441269.47023092,"Total",7190829.55203553,"Cumulative cases"
"425",71,"I","5% detected, Asymp RR=0.25",2355361.63511989,"Total",4941692.30481929,"Cumulative cases"
"426",71,"I","5% detected, Asymp RR=0.5",3092453.15232766,"Total",6495727.16193777,"Cumulative cases"
"427",72,"I","15% detected, Asymp RR=0.25",1541617.88420482,"Total",3247471.38369418,"Cumulative cases"
"428",72,"I","15% detected, Asymp RR=0.5",2469403.94698089,"Total",5224276.80490744,"Cumulative cases"
"429",72,"I","2% detected, Asymp RR=0.25",2968622.1702106,"Total",6201262.86997069,"Cumulative cases"
"430",72,"I","2% detected, Asymp RR=0.5",3467845.03398107,"Total",7243253.24808151,"Cumulative cases"
"431",72,"I","5% detected, Asymp RR=0.25",2417435.55173203,"Total",5070248.65995842,"Cumulative cases"
"432",72,"I","5% detected, Asymp RR=0.5",3143115.62990846,"Total",6597836.08383364,"Cumulative cases"
"433",73,"I","15% detected, Asymp RR=0.25",1614906.04507414,"Total",3400869.73323869,"Cumulative cases"
"434",73,"I","15% detected, Asymp RR=0.5",2552195.34577791,"Total",5394874.83950722,"Cumulative cases"
"435",73,"I","2% detected, Asymp RR=0.25",3004226.04399713,"Total",6273963.9012734,"Cumulative cases"
"436",73,"I","2% detected, Asymp RR=0.5",3492337.72465451,"Total",7291453.11122294,"Cumulative cases"
"437",73,"I","5% detected, Asymp RR=0.25",2477373.702738,"Total",5194246.37082159,"Cumulative cases"
"438",73,"I","5% detected, Asymp RR=0.5",3190415.05943952,"Total",6692928.32203368,"Cumulative cases"
"439",74,"I","15% detected, Asymp RR=0.25",1688410.00982824,"Total",3554601.62990801,"Cumulative cases"
"440",74,"I","15% detected, Asymp RR=0.5",2631650.58758911,"Total",5558209.87410019,"Cumulative cases"
"441",74,"I","2% detected, Asymp RR=0.25",3037763.6496331,"Total",6342361.95089611,"Cumulative cases"
"442",74,"I","2% detected, Asymp RR=0.5",3514891.65493043,"Total",7335733.2868116,"Cumulative cases"
"443",74,"I","5% detected, Asymp RR=0.25",2535096.52783994,"Total",5313528.50969159,"Cumulative cases"
"444",74,"I","5% detected, Asymp RR=0.5",3234487.09950816,"Total",6781310.90479238,"Cumulative cases"
"445",75,"I","15% detected, Asymp RR=0.25",1761863.35755489,"Total",3708104.84862674,"Cumulative cases"
"446",75,"I","15% detected, Asymp RR=0.5",2707604.74165466,"Total",5713972.82291348,"Cumulative cases"
"447",75,"I","2% detected, Asymp RR=0.25",3069314.30940363,"Total",6406629.27072243,"Cumulative cases"
"448",75,"I","2% detected, Asymp RR=0.5",3535644.45980088,"Total",7376382.88801712,"Cumulative cases"
"449",75,"I","5% detected, Asymp RR=0.25",2590545.84814132,"Total",5427983.29339504,"Cumulative cases"
"450",75,"I","5% detected, Asymp RR=0.5",3275477.569818,"Total",6863309.18844339,"Cumulative cases"
"451",76,"I","15% detected, Asymp RR=0.25",1835002.62476137,"Total",3860824.75641731,"Cumulative cases"
"452",76,"I","15% detected, Asymp RR=0.5",2779944.11015693,"Total",5861962.95083801,"Cumulative cases"
"453",76,"I","2% detected, Asymp RR=0.25",3098960.29077487,"Total",6466943.55832008,"Cumulative cases"
"454",76,"I","2% detected, Asymp RR=0.5",3554726.89801722,"Total",7413675.36212658,"Cumulative cases"
"455",76,"I","5% detected, Asymp RR=0.25",2643683.68290687,"Total",5537541.43020421,"Cumulative cases"
"456",76,"I","5% detected, Asymp RR=0.5",3313538.98725925,"Total",6939259.67339759,"Cumulative cases"
