"","time","comp","scenario","val2","var","value","lab"
"1",1,"I","15% detected, Asymp RR=0.25",1053,"Total",1782,"Cumulative cases"
"2",1,"I","15% detected, Asymp RR=0.5",702,"Total",1188,"Cumulative cases"
"3",1,"I","2% detected, Asymp RR=0.25",8336.25,"Total",14107.5,"Cumulative cases"
"4",1,"I","2% detected, Asymp RR=0.5",5703.75,"Total",9652.5,"Cumulative cases"
"5",1,"I","5% detected, Asymp RR=0.25",3246.75,"Total",5494.5,"Cumulative cases"
"6",1,"I","5% detected, Asymp RR=0.5",2193.75,"Total",3712.5,"Cumulative cases"
"7",2,"I","15% detected, Asymp RR=0.25",1294.61325220096,"Total",2255.15597178133,"Cumulative cases"
"8",2,"I","15% detected, Asymp RR=0.5",867.97567694233,"Total",1514.55213670502,"Cumulative cases"
"9",2,"I","2% detected, Asymp RR=0.25",10248.3085184476,"Total",17851.8223976401,"Cumulative cases"
"10",2,"I","2% detected, Asymp RR=0.5",7051.91119402473,"Total",12304.9047295573,"Cumulative cases"
"11",2,"I","5% detected, Asymp RR=0.25",3991.64021277278,"Total",6953.22137084342,"Cumulative cases"
"12",2,"I","5% detected, Asymp RR=0.5",2712.37877684039,"Total",4732.87929542875,"Cumulative cases"
"13",3,"I","15% detected, Asymp RR=0.25",1593.62232038261,"Total",2854.2319306673,"Cumulative cases"
"14",3,"I","15% detected, Asymp RR=0.5",1081.66817686134,"Total",1946.4710186843,"Cumulative cases"
"15",3,"I","2% detected, Asymp RR=0.25",12612.8851047706,"Total",22589.0756670603,"Cumulative cases"
"16",3,"I","2% detected, Asymp RR=0.5",8786.69038210575,"Total",15811.0945183833,"Cumulative cases"
"17",3,"I","5% detected, Asymp RR=0.25",4913.28209455943,"Total",8799.73454557541,"Cumulative cases"
"18",3,"I","5% detected, Asymp RR=0.5",3379.99873787948,"Total",6082.26389451731,"Cumulative cases"
"19",4,"I","15% detected, Asymp RR=0.25",1947.52509162683,"Total",3573.19729429839,"Cumulative cases"
"20",4,"I","15% detected, Asymp RR=0.5",1341.99979431997,"Total",2481.01849619086,"Cumulative cases"
"21",4,"I","2% detected, Asymp RR=0.25",15409.3280013738,"Total",28269.7115000783,"Cumulative cases"
"22",4,"I","2% detected, Asymp RR=0.5",10898.7502643825,"Total",20147.5478706488,"Cumulative cases"
"23",4,"I","5% detected, Asymp RR=0.25",6003.86195290714,"Total",11015.233492616,"Cumulative cases"
"24",4,"I","5% detected, Asymp RR=0.5",4193.17530714397,"Total",7751.95067051256,"Cumulative cases"
"25",5,"I","15% detected, Asymp RR=0.25",2358.05351379916,"Total",4415.1444055687,"Cumulative cases"
"26",5,"I","15% detected, Asymp RR=0.5",1651.83620252127,"Total",3124.04935206441,"Cumulative cases"
"27",5,"I","2% detected, Asymp RR=0.25",18650.1094077075,"Total",34915.560483825,"Cumulative cases"
"28",5,"I","2% detected, Asymp RR=0.5",13410.4773838541,"Total",25359.8681349615,"Cumulative cases"
"29",5,"I","5% detected, Asymp RR=0.25",7268.5724457113,"Total",13608.9373763565,"Cumulative cases"
"30",5,"I","5% detected, Asymp RR=0.5",5160.76014434444,"Total",9760.00874530285,"Cumulative cases"
"31",6,"I","15% detected, Asymp RR=0.25",2829.85633664146,"Total",5389.46113753406,"Cumulative cases"
"32",6,"I","15% detected, Asymp RR=0.5",2016.88419277146,"Total",3887.61421034862,"Cumulative cases"
"33",6,"I","2% detected, Asymp RR=0.25",22370.2798523622,"Total",42597.1970864687,"Cumulative cases"
"34",6,"I","2% detected, Asymp RR=0.5",16366.9025930925,"Total",31543.033446401,"Cumulative cases"
"35",6,"I","5% detected, Asymp RR=0.25",8721.54252642632,"Total",16609.3544819987,"Cumulative cases"
"36",6,"I","5% detected, Asymp RR=0.5",6300.43299324463,"Total",12143.7584569697,"Cumulative cases"
"37",7,"I","15% detected, Asymp RR=0.25",3369.78506463682,"Total",6510.29052280528,"Cumulative cases"
"38",7,"I","15% detected, Asymp RR=0.5",2445.15834766058,"Total",4788.794547462,"Cumulative cases"
"39",7,"I","2% detected, Asymp RR=0.25",26621.6261977422,"Total",51421.3398898164,"Cumulative cases"
"40",7,"I","2% detected, Asymp RR=0.5",19831.1845511088,"Total",38831.5264774013,"Cumulative cases"
"41",7,"I","5% detected, Asymp RR=0.25",10383.605163297,"Total",20059.4670949236,"Cumulative cases"
"42",7,"I","5% detected, Asymp RR=0.5",7637.01308525125,"Total",14956.0822821857,"Cumulative cases"
"43",8,"I","15% detected, Asymp RR=0.25",3986.55620675657,"Total",7795.79453767498,"Cumulative cases"
"44",8,"I","15% detected, Asymp RR=0.5",2946.80786861306,"Total",5849.31836952824,"Cumulative cases"
"45",8,"I","2% detected, Asymp RR=0.25",31469.799064051,"Total",61524.5978187737,"Cumulative cases"
"46",8,"I","2% detected, Asymp RR=0.5",23882.9577981494,"Total",47395.670743936,"Cumulative cases"
"47",8,"I","5% detected, Asymp RR=0.25",12281.2428512993,"Total",24014.4334730396,"Cumulative cases"
"48",8,"I","5% detected, Asymp RR=0.5",9201.89184847803,"Total",18264.1660068204,"Cumulative cases"
